application_id,id,name
1,1,Reverse-engineered
2,2,Realigned
3,3,Synergistic
4,4,Organic
5,5,Virtual
6,6,Switchable
7,7,Down-sized
8,8,Open-architected
9,9,Seamless
10,10,Profit-focused
11,11,Front-line
12,12,Innovative
13,13,Re-contextualized
14,14,Universal
15,15,Decentralized
16,16,Automated
17,17,Re-contextualized
18,18,Monitored
19,19,Implemented
20,20,Business-focused
21,21,Business-focused
22,22,Synergistic
23,23,Down-sized
24,24,Focused
25,25,Profound
26,26,Decentralized
27,27,Balanced
28,28,Open-source
29,29,Operative
30,30,Extended
31,31,Monitored
32,32,Quality-focused
33,33,Reverse-engineered
34,34,Balanced
35,35,Reactive
36,36,Total
37,37,Object-based
38,38,Cross-platform
39,39,Synergistic
40,40,Reactive
41,41,Cross-platform
42,42,Organic
43,43,Mandatory
44,44,Adaptive
45,45,Mandatory
46,46,Digitized
47,47,Decentralized
48,48,Cloned
49,49,Diverse
50,50,Enhanced
51,51,Advanced
52,52,Virtual
53,53,Public-key
54,54,Diverse
55,55,Customer-focused
56,56,Seamless
57,57,Programmable
58,58,Business-focused
59,59,Realigned
60,60,Fully-configurable
61,61,Customer-focused
62,62,Robust
63,63,Synergized
64,64,Distributed
65,65,Up-sized
66,66,Configurable
67,67,De-engineered
68,68,Right-sized
69,69,Ergonomic
70,70,Reverse-engineered
71,71,Customizable
72,72,Organized
73,73,Triple-buffered
74,74,Persevering
75,75,Configurable
76,76,Multi-layered
77,77,Open-architected
78,78,Horizontal
79,79,Optimized
80,80,Automated
81,81,Configurable
82,82,Synergized
83,83,Grass-roots
84,84,User-friendly
85,85,Object-based
86,86,Re-engineered
87,87,Face to face
88,88,Profound
89,89,Customizable
90,90,User-friendly
91,91,Quality-focused
92,92,Enhanced
93,93,Proactive
94,94,Intuitive
95,95,Progressive
96,96,Reactive
97,97,Assimilated
98,98,Proactive
99,99,Fundamental
100,100,Vision-oriented
101,101,Assimilated
102,102,Ergonomic
103,103,Universal
104,104,Advanced
105,105,Profit-focused
106,106,Streamlined
107,107,Robust
108,108,Balanced
109,109,Synergistic
110,110,Devolved
111,111,Exclusive
112,112,Right-sized
113,113,Upgradable
114,114,De-engineered
115,115,Fundamental
116,116,Mandatory
117,117,Future-proofed
118,118,Expanded
119,119,Diverse
120,120,Phased
121,121,Configurable
122,122,Streamlined
123,123,Devolved
124,124,Customizable
125,125,Proactive
126,126,Multi-tiered
127,127,Fully-configurable
128,128,Synergistic
129,129,Face to face
130,130,Persevering
131,131,Advanced
132,132,Intuitive
133,133,Polarised
134,134,Customizable
135,135,Robust
136,136,Progressive
137,137,Programmable
138,138,Business-focused
139,139,Focused
140,140,Quality-focused
141,141,Multi-tiered
142,142,Open-source
143,143,Configurable
144,144,Quality-focused
145,145,Object-based
146,146,Configurable
147,147,Sharable
148,148,Proactive
149,149,Operative
150,150,Synergistic
151,151,Polarised
152,152,Customer-focused
153,153,Triple-buffered
154,154,Customizable
155,155,Optional
156,156,Reduced
157,157,Vision-oriented
158,158,Switchable
159,159,Configurable
160,160,Self-enabling
161,161,Persistent
162,162,Robust
163,163,Vision-oriented
164,164,Multi-layered
165,165,Triple-buffered
166,166,Assimilated
167,167,Multi-layered
168,168,Organized
169,169,Customer-focused
170,170,Cross-platform
171,171,Implemented
172,172,Sharable
173,173,Digitized
174,174,Quality-focused
175,175,Cross-platform
176,176,Total
177,177,Managed
178,178,Networked
179,179,Implemented
180,180,Streamlined
181,181,Down-sized
182,182,Front-line
183,183,Distributed
184,184,Integrated
185,185,Customizable
186,186,Centralized
187,187,Total
188,188,Distributed
189,189,Implemented
190,190,Mandatory
191,191,Managed
192,192,Ameliorated
193,193,Configurable
194,194,Reduced
195,195,Enterprise-wide
196,196,Grass-roots
197,197,Expanded
198,198,Sharable
199,199,Reverse-engineered
200,200,Universal
201,201,Programmable
202,202,Networked
203,203,Synchronised
204,204,Decentralized
205,205,Assimilated
206,206,Multi-layered
207,207,Centralized
208,208,Centralized
209,209,Fundamental
210,210,Customer-focused
211,211,Devolved
212,212,User-centric
213,213,Balanced
214,214,Intuitive
215,215,Phased
216,216,De-engineered
217,217,Assimilated
218,218,Down-sized
219,219,Proactive
220,220,Versatile
221,221,Grass-roots
222,222,Profit-focused
223,223,Synergistic
224,224,Multi-lateral
225,225,Fully-configurable
226,226,Innovative
227,227,Synchronised
228,228,De-engineered
229,229,Synergized
230,230,Inverse
231,231,Profit-focused
232,232,Integrated
233,233,Optional
234,234,Multi-layered
235,235,Object-based
236,236,Fully-configurable
237,237,User-friendly
238,238,Adaptive
239,239,Switchable
240,240,Progressive
241,241,Advanced
242,242,Implemented
243,243,Managed
244,244,Organized
245,245,Robust
246,246,Re-contextualized
247,247,Reverse-engineered
248,248,Fully-configurable
249,249,Distributed
250,250,Integrated
1,251,Sharable
2,252,Multi-lateral
3,253,Implemented
4,254,User-centric
5,255,Multi-channelled
6,256,Advanced
7,257,Secured
8,258,Multi-tiered
9,259,Programmable
10,260,Vision-oriented
11,261,Fundamental
12,262,Persevering
13,263,De-engineered
14,264,Adaptive
15,265,Total
16,266,Phased
17,267,Face to face
18,268,Multi-layered
19,269,Reduced
20,270,Object-based
21,271,Up-sized
22,272,Phased
23,273,Implemented
24,274,Right-sized
25,275,Programmable
26,276,Balanced
27,277,Managed
28,278,Right-sized
29,279,Virtual
30,280,Ameliorated
31,281,Assimilated
32,282,Multi-layered
33,283,Inverse
34,284,Cross-group
35,285,Reverse-engineered
36,286,Fundamental
37,287,Universal
38,288,Object-based
39,289,Adaptive
40,290,Persistent
41,291,Persevering
42,292,Implemented
43,293,Extended
44,294,Synergized
45,295,Progressive
46,296,Enhanced
47,297,Decentralized
48,298,Ergonomic
49,299,Team-oriented
50,300,Synergistic
51,301,Secured
52,302,Digitized
53,303,Multi-lateral
54,304,Synchronised
55,305,Triple-buffered
56,306,Organic
57,307,Advanced
58,308,Implemented
59,309,Total
60,310,Seamless
61,311,Automated
62,312,Programmable
63,313,Compatible
64,314,Exclusive
65,315,Extended
66,316,Progressive
67,317,Profit-focused
68,318,Diverse
69,319,Organic
70,320,Cloned
71,321,Right-sized
72,322,Networked
73,323,Managed
74,324,Multi-channelled
75,325,Configurable
76,326,Advanced
77,327,Extended
78,328,Business-focused
79,329,Re-engineered
80,330,Synergized
81,331,Ergonomic
82,332,Multi-layered
83,333,Switchable
84,334,Focused
85,335,Fundamental
86,336,Triple-buffered
87,337,Monitored
88,338,De-engineered
89,339,Stand-alone
90,340,Implemented
91,341,Triple-buffered
92,342,Persistent
93,343,Re-engineered
94,344,Public-key
95,345,Sharable
96,346,Ergonomic
97,347,Integrated
98,348,Assimilated
99,349,Up-sized
100,350,Re-contextualized
