id,name,application_id
1,Reverse-engineered,1
2,Realigned,2
3,Synergistic,3
4,Organic,4
5,Virtual,5
6,Switchable,6
7,Down-sized,7
8,Open-architected,8
9,Seamless,9
10,Profit-focused,10
11,Front-line,11
12,Innovative,12
13,Re-contextualized,13
14,Universal,14
15,Decentralized,15
16,Automated,16
17,Re-contextualized,17
18,Monitored,18
19,Implemented,19
20,Business-focused,20
21,Business-focused,21
22,Synergistic,22
23,Down-sized,23
24,Focused,24
25,Profound,25
26,Decentralized,26
27,Balanced,27
28,Open-source,28
29,Operative,29
30,Extended,30
31,Monitored,31
32,Quality-focused,32
33,Reverse-engineered,33
34,Balanced,34
35,Reactive,35
36,Total,36
37,Object-based,37
38,Cross-platform,38
39,Synergistic,39
40,Reactive,40
41,Cross-platform,41
42,Organic,42
43,Mandatory,43
44,Adaptive,44
45,Mandatory,45
46,Digitized,46
47,Decentralized,47
48,Cloned,48
49,Diverse,49
50,Enhanced,50
51,Advanced,51
52,Virtual,52
53,Public-key,53
54,Diverse,54
55,Customer-focused,55
56,Seamless,56
57,Programmable,57
58,Business-focused,58
59,Realigned,59
60,Fully-configurable,60
61,Customer-focused,61
62,Robust,62
63,Synergized,63
64,Distributed,64
65,Up-sized,65
66,Configurable,66
67,De-engineered,67
68,Right-sized,68
69,Ergonomic,69
70,Reverse-engineered,70
71,Customizable,71
72,Organized,72
73,Triple-buffered,73
74,Persevering,74
75,Configurable,75
76,Multi-layered,76
77,Open-architected,77
78,Horizontal,78
79,Optimized,79
80,Automated,80
81,Configurable,81
82,Synergized,82
83,Grass-roots,83
84,User-friendly,84
85,Object-based,85
86,Re-engineered,86
87,Face to face,87
88,Profound,88
89,Customizable,89
90,User-friendly,90
91,Quality-focused,91
92,Enhanced,92
93,Proactive,93
94,Intuitive,94
95,Progressive,95
96,Reactive,96
97,Assimilated,97
98,Proactive,98
99,Fundamental,99
100,Vision-oriented,100
101,Assimilated,101
102,Ergonomic,102
103,Universal,103
104,Advanced,104
105,Profit-focused,105
106,Streamlined,106
107,Robust,107
108,Balanced,108
109,Synergistic,109
110,Devolved,110
111,Exclusive,111
112,Right-sized,112
113,Upgradable,113
114,De-engineered,114
115,Fundamental,115
116,Mandatory,116
117,Future-proofed,117
118,Expanded,118
119,Diverse,119
120,Phased,120
121,Configurable,121
122,Streamlined,122
123,Devolved,123
124,Customizable,124
125,Proactive,125
126,Multi-tiered,126
127,Fully-configurable,127
128,Synergistic,128
129,Face to face,129
130,Persevering,130
131,Advanced,131
132,Intuitive,132
133,Polarised,133
134,Customizable,134
135,Robust,135
136,Progressive,136
137,Programmable,137
138,Business-focused,138
139,Focused,139
140,Quality-focused,140
141,Multi-tiered,141
142,Open-source,142
143,Configurable,143
144,Quality-focused,144
145,Object-based,145
146,Configurable,146
147,Sharable,147
148,Proactive,148
149,Operative,149
150,Synergistic,150
151,Polarised,151
152,Customer-focused,152
153,Triple-buffered,153
154,Customizable,154
155,Optional,155
156,Reduced,156
157,Vision-oriented,157
158,Switchable,158
159,Configurable,159
160,Self-enabling,160
161,Persistent,161
162,Robust,162
163,Vision-oriented,163
164,Multi-layered,164
165,Triple-buffered,165
166,Assimilated,166
167,Multi-layered,167
168,Organized,168
169,Customer-focused,169
170,Cross-platform,170
171,Implemented,171
172,Sharable,172
173,Digitized,173
174,Quality-focused,174
175,Cross-platform,175
176,Total,176
177,Managed,177
178,Networked,178
179,Implemented,179
180,Streamlined,180
181,Down-sized,181
182,Front-line,182
183,Distributed,183
184,Integrated,184
185,Customizable,185
186,Centralized,186
187,Total,187
188,Distributed,188
189,Implemented,189
190,Mandatory,190
191,Managed,191
192,Ameliorated,192
193,Configurable,193
194,Reduced,194
195,Enterprise-wide,195
196,Grass-roots,196
197,Expanded,197
198,Sharable,198
199,Reverse-engineered,199
200,Universal,200
201,Programmable,201
202,Networked,202
203,Synchronised,203
204,Decentralized,204
205,Assimilated,205
206,Multi-layered,206
207,Centralized,207
208,Centralized,208
209,Fundamental,209
210,Customer-focused,210
211,Devolved,211
212,User-centric,212
213,Balanced,213
214,Intuitive,214
215,Phased,215
216,De-engineered,216
217,Assimilated,217
218,Down-sized,218
219,Proactive,219
220,Versatile,220
221,Grass-roots,221
222,Profit-focused,222
223,Synergistic,223
224,Multi-lateral,224
225,Fully-configurable,225
226,Innovative,226
227,Synchronised,227
228,De-engineered,228
229,Synergized,229
230,Inverse,230
231,Profit-focused,231
232,Integrated,232
233,Optional,233
234,Multi-layered,234
235,Object-based,235
236,Fully-configurable,236
237,User-friendly,237
238,Adaptive,238
239,Switchable,239
240,Progressive,240
241,Advanced,241
242,Implemented,242
243,Managed,243
244,Organized,244
245,Robust,245
246,Re-contextualized,246
247,Reverse-engineered,247
248,Fully-configurable,248
249,Distributed,249
250,Integrated,250
251,Sharable,1
252,Multi-lateral,2
253,Implemented,3
254,User-centric,4
255,Multi-channelled,5
256,Advanced,6
257,Secured,7
258,Multi-tiered,8
259,Programmable,9
260,Vision-oriented,10
261,Fundamental,11
262,Persevering,12
263,De-engineered,13
264,Adaptive,14
265,Total,15
266,Phased,16
267,Face to face,17
268,Multi-layered,18
269,Reduced,19
270,Object-based,20
271,Up-sized,21
272,Phased,22
273,Implemented,23
274,Right-sized,24
275,Programmable,25
276,Balanced,26
277,Managed,27
278,Right-sized,28
279,Virtual,29
280,Ameliorated,30
281,Assimilated,31
282,Multi-layered,32
283,Inverse,33
284,Cross-group,34
285,Reverse-engineered,35
286,Fundamental,36
287,Universal,37
288,Object-based,38
289,Adaptive,39
290,Persistent,40
291,Persevering,41
292,Implemented,42
293,Extended,43
294,Synergized,44
295,Progressive,45
296,Enhanced,46
298,Ergonomic,48
299,Team-oriented,49
300,Synergistic,50
301,Secured,51
302,Digitized,52
303,Multi-lateral,53
304,Synchronised,54
305,Triple-buffered,55
306,Organic,56
307,Advanced,57
308,Implemented,58
309,Total,59
310,Seamless,60
311,Automated,61
312,Programmable,62
313,Compatible,63
314,Exclusive,64
315,Extended,65
316,Progressive,66
317,Profit-focused,67
318,Diverse,68
319,Organic,69
320,Cloned,70
321,Right-sized,71
322,Networked,72
323,Managed,73
324,Multi-channelled,74
326,Advanced,76
327,Extended,77
328,Business-focused,78
329,Re-engineered,79
330,Synergized,80
331,Ergonomic,81
332,Multi-layered,82
333,Switchable,83
334,Focused,84
335,Fundamental,85
336,Triple-buffered,86
337,Monitored,87
338,De-engineered,88
339,Stand-alone,89
340,Implemented,90
341,Triple-buffered,91
342,Persistent,92
343,Re-engineered,93
344,Public-key,94
345,Sharable,95
346,Ergonomic,96
347,Integrated,97
348,Assimilated,98
349,Up-sized,99
350,Re-contextualized,100
